image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.401/1.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_blur.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_bright.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_dark.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_original.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_persp1.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_persp2.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_rot-10.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_rot10.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_shear_5deg.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_zoom_in.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.401/1_zoom_out.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_blur.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_bright.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_dark.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_original.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_persp1.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_persp2.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_rot-10.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_rot10.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_shear_5deg.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_zoom_in.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.402/1_zoom_out.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1,"Giữ tốc độ ổn định, ưu tiên xe từ đường khác"
dataset_aug/Information Signs/I.405a/1.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_blur.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_bright.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
