group,true,top1_label,top2_label,top3_label,top1,top2,top3,score
Information Signs,I.401,HTTP_400,,,False,False,False,0.0
Information Signs,I.401,W.201a,W.201b,W.223b,False,False,False,1.0
Information Signs,I.401,W.201a,W.201b,W.223b,False,False,False,1.0
Information Signs,I.401,W.209,W.207e,W.238,False,False,False,0.9148296551270917
Information Signs,I.401,W.201a,W.201b,W.209,False,False,False,0.9914063757116144
Information Signs,I.401,W.201a,W.201b,W.209,False,False,False,1.0
Information Signs,I.401,HTTP_400,,,False,False,False,0.0
Information Signs,I.401,W.209,W.207h,W.218,False,False,False,0.9390664750879459
Information Signs,I.402,HTTP_400,,,False,False,False,0.0
Information Signs,I.402,HTTP_400,,,False,False,False,0.0
Information Signs,I.402,I.402,I.401,I.412,True,True,True,0.9212769269943236
Information Signs,I.403,I.404,I.403,I.449,False,True,True,0.9978724176233463
Information Signs,I.404,I.404,I.403,I.449,True,True,True,0.9978724176233463
Information Signs,I.405a,I.405a,I.405b,I.426,True,True,True,1.0
Information Signs,I.405b,I.405a,I.405b,I.426,False,True,True,1.0
Information Signs,I.405c,I.405c,I.406c,I.406b,True,True,True,1.0
Information Signs,I.406,I.406c,I.406b,I.406,False,False,True,1.0
Information Signs,I.406b,I.406c,I.406b,I.406,False,True,True,1.0
Information Signs,I.406c,I.406c,I.406b,I.406,True,True,True,1.0
Information Signs,I.407a,I.407d,I.407a,I.406c,False,True,True,1.0
Information Signs,I.407b,I.407d,I.407a,I.406,False,False,False,1.0
Information Signs,I.407c,I.407d,I.407a,I.406c,False,False,False,1.0
Information Signs,I.407d,I.407d,I.407a,I.406c,True,True,True,1.0
Information Signs,I.408,I.408,I.408a,"R.E,9c",True,True,True,1.0
Information Signs,I.408a,I.408a,I.408,R.403a,True,True,True,1.0
Information Signs,I.409,I.409,I.410,I.406c,True,True,True,1.0
Information Signs,I.410,I.410,I.409,I.406c,True,True,True,1.0
Information Signs,I.411,I.412,I.411,I.401,False,True,True,1.0
Information Signs,I.412,I.412,I.411,I.401,True,True,True,1.0
Information Signs,I.413a,I.413a,I.413c,I.413b,True,True,True,1.0
Information Signs,I.413b,I.413b,I.413c,I.413a,True,True,True,1.0
Information Signs,I.413c,I.413c,I.413b,I.413a,True,True,True,1.0
Information Signs,I.414a,I.414a,I.414b,I.414d,True,True,True,1.0
Information Signs,I.414b,I.414b,I.414a,I.414d,True,True,True,1.0
Information Signs,I.414c,I.414c,I.414d,I.414a,True,True,True,1.0
Information Signs,I.414d,I.414c,I.414d,I.414a,False,True,True,1.0
Information Signs,I.415,I.414b,I.415,I.419a,False,True,True,0.9326332915912974
